Датум,Цена,Макс,Мин,Просечна цена,% Промена,Количина,Вкупен промет
18.1.2021,"52,00",,,"52,00","0,00",0,0
15.1.2021,"52,00",,,"52,00","0,00",0,0
14.1.2021,"52,00",,,"52,00","0,00",0,0
13.1.2021,"52,00","52,00","52,00","52,00","0,00",2.339,121.628
12.1.2021,"52,00",,,"52,00","0,00",0,0
11.1.2021,"52,00",,,"52,00","0,00",0,0
08.1.2021,"52,00",,,"52,00","0,00",0,0
05.1.2021,"52,00",,,"52,00","0,00",0,0
04.1.2021,"52,00",,,"52,00","0,00",0,0
30.12.2020,"52,00",,,"52,00","0,00",0,0
29.12.2020,"52,00",,,"52,00","0,00",0,0
28.12.2020,"52,00",,,"52,00","0,00",0,0
25.12.2020,"52,00",,,"52,00","0,00",0,0
24.12.2020,"52,00","52,00","52,00","52,00","0,00",260,13.520
23.12.2020,"52,00",,,"52,00","0,00",0,0
22.12.2020,"52,00",,,"52,00","0,00",0,0
21.12.2020,"52,00",,,"52,00","0,00",0,0
18.12.2020,"52,00",,,"52,00","0,00",0,0
17.12.2020,"52,00",,,"52,00","0,00",0,0
16.12.2020,"52,00",,,"52,00","0,00",0,0
15.12.2020,"52,00",,,"52,00","0,00",0,0
14.12.2020,"52,00","52,00","52,00","52,00","0,00",1.100,57.200
11.12.2020,"52,00",,,"52,00","0,00",0,0
10.12.2020,"52,00",,,"52,00","0,00",0,0
09.12.2020,"52,00",,,"52,00","0,00",0,0
07.12.2020,"52,00",,,"52,00","0,00",0,0
04.12.2020,"52,00",,,"52,00","0,00",0,0
03.12.2020,"52,00",,,"52,00","0,00",0,0
02.12.2020,"52,00","52,00","52,00","52,00","-1,89",200,10.400
01.12.2020,"53,00",,,"53,00","0,00",0,0
30.11.2020,"53,00","53,00","53,00","53,00","1,92",400,21.200
27.11.2020,"52,00",,,"52,00","0,00",0,0
26.11.2020,"52,00",,,"52,00","0,00",0,0
25.11.2020,"52,00",,,"52,00","0,00",0,0
24.11.2020,"52,00",,,"52,00","0,00",0,0
23.11.2020,"52,00",,,"52,00","0,00",0,0
20.11.2020,"52,00",,,"52,00","0,00",0,0
19.11.2020,"52,00","52,00","52,00","52,00","-1,87",1.000,52.000
18.11.2020,"53,00",,,"52,99","0,00",0,0
17.11.2020,"53,00",,,"52,99","0,00",0,0
16.11.2020,"53,00",,,"52,99","0,00",0,0
13.11.2020,"53,00","53,00","52,00","52,99","1,90",5.685,301.265
12.11.2020,"52,00",,,"52,00","0,00",0,0
11.11.2020,"52,00",,,"52,00","0,00",0,0
10.11.2020,"52,00",,,"52,00","0,00",0,0
09.11.2020,"52,00","52,00","52,00","52,00","-3,70",550,28.600
06.11.2020,"54,00","54,00","54,00","54,00","-1,82",10.100,545.400
05.11.2020,"55,00",,,"55,00","0,00",0,0
04.11.2020,"55,00",,,"55,00","0,00",0,0
03.11.2020,"55,00",,,"55,00","0,00",0,0
02.11.2020,"55,00",,,"55,00","0,00",0,0
30.10.2020,"55,00",,,"55,00","0,00",0,0
29.10.2020,"55,00",,,"55,00","0,00",0,0
28.10.2020,"55,00",,,"55,00","0,00",0,0
27.10.2020,"55,00",,,"55,00","0,00",0,0
26.10.2020,"55,00",,,"55,00","0,00",0,0
22.10.2020,"55,00",,,"55,00","0,00",0,0
21.10.2020,"55,00",,,"55,00","0,00",0,0
20.10.2020,"55,00",,,"55,00","0,00",0,0
19.10.2020,"55,00",,,"55,00","0,00",0,0
16.10.2020,"55,00",,,"55,00","0,00",0,0
15.10.2020,"55,00",,,"55,00","0,00",0,0
14.10.2020,"55,00",,,"55,00","0,00",0,0
13.10.2020,"55,00",,,"55,00","0,00",0,0
09.10.2020,"55,00",,,"55,00","0,00",0,0
08.10.2020,"55,00",,,"55,00","0,00",0,0
07.10.2020,"55,00",,,"55,00","0,00",0,0
06.10.2020,"55,00","55,00","55,00","55,00","-1,79",735,40.425
05.10.2020,"56,00",,,"56,00","0,00",0,0
02.10.2020,"56,00",,,"56,00","0,00",0,0
01.10.2020,"56,00",,,"56,00","0,00",0,0
30.9.2020,"56,00",,,"56,00","0,00",0,0
29.9.2020,"56,00",,,"56,00","0,00",0,0
28.9.2020,"56,00",,,"56,00","0,00",0,0
25.9.2020,"56,00",,,"56,00","0,00",0,0
24.9.2020,"56,00",,,"56,00","0,00",0,0
23.9.2020,"56,00",,,"56,00","0,00",0,0
22.9.2020,"56,00",,,"56,00","0,00",0,0
21.9.2020,"56,00",,,"56,00","0,00",0,0
18.9.2020,"56,00","56,00","56,00","56,00","-2,98",220,12.320
17.9.2020,"59,00",,,"57,72","0,00",0,0
16.9.2020,"59,00","59,00","56,00","57,72","4,95",870,50.220
15.9.2020,"55,00",,,"55,00","0,00",0,0
14.9.2020,"55,00",,,"55,00","0,00",0,0
11.9.2020,"55,00",,,"55,00","0,00",0,0
10.9.2020,"55,00","55,00","55,00","55,00","-1,26",135,7.425
09.9.2020,"56,00",,,"55,70","0,00",0,0
07.9.2020,"56,00",,,"55,70","0,00",0,0
04.9.2020,"56,00",,,"55,70","0,00",0,0
03.9.2020,"56,00",,,"55,70","0,00",0,0
02.9.2020,"56,00",,,"55,70","0,00",0,0
01.9.2020,"56,00",,,"55,70","0,00",0,0
31.8.2020,"56,00",,,"55,70","0,00",0,0
27.8.2020,"56,00",,,"55,70","0,00",0,0
26.8.2020,"56,00",,,"55,70","0,00",0,0
25.8.2020,"56,00",,,"55,70","0,00",0,0
24.8.2020,"56,00",,,"55,70","0,00",0,0
21.8.2020,"56,00",,,"55,70","0,00",0,0
20.8.2020,"56,00",,,"55,70","0,00",0,0
19.8.2020,"56,00",,,"55,70","0,00",0,0
18.8.2020,"56,00",,,"55,70","0,00",0,0
17.8.2020,"56,00",,,"55,70","0,00",0,0
14.8.2020,"56,00",,,"55,70","0,00",0,0
13.8.2020,"56,00",,,"55,70","0,00",0,0
12.8.2020,"56,00",,,"55,70","0,00",0,0
11.8.2020,"56,00",,,"55,70","0,00",0,0
10.8.2020,"56,00",,,"55,70","0,00",0,0
07.8.2020,"56,00","56,00","55,00","55,70","9,22",1.446,80.535
06.8.2020,"51,00",,,"51,00","0,00",0,0
05.8.2020,"51,00",,,"51,00","0,00",0,0
04.8.2020,"51,00",,,"51,00","0,00",0,0
31.7.2020,"51,00",,,"51,00","0,00",0,0
30.7.2020,"51,00",,,"51,00","0,00",0,0
29.7.2020,"51,00",,,"51,00","0,00",0,0
28.7.2020,"51,00","51,00","51,00","51,00","2,00",46,2.346
27.7.2020,"50,00",,,"50,00","0,00",0,0
24.7.2020,"50,00",,,"50,00","0,00",0,0
23.7.2020,"50,00",,,"50,00","0,00",0,0
22.7.2020,"50,00",,,"50,00","0,00",0,0
21.7.2020,"50,00",,,"50,00","0,00",0,0
20.7.2020,"50,00",,,"50,00","0,00",0,0
17.7.2020,"50,00",,,"50,00","0,00",0,0
16.7.2020,"50,00",,,"50,00","0,00",0,0
14.7.2020,"50,00",,,"50,00","0,00",0,0
13.7.2020,"50,00","50,00","50,00","50,00","0,00",713,35.650
10.7.2020,"50,00",,,"50,00","0,00",0,0
09.7.2020,"50,00",,,"50,00","0,00",0,0
08.7.2020,"50,00",,,"50,00","0,00",0,0
07.7.2020,"50,00",,,"50,00","0,00",0,0
06.7.2020,"50,00",,,"50,00","0,00",0,0
03.7.2020,"50,00",,,"50,00","0,00",0,0
02.7.2020,"50,00",,,"50,00","0,00",0,0
01.7.2020,"50,00","50,00","50,00","50,00","0,00",1.839,91.950
30.6.2020,"50,00",,,"50,00","0,00",0,0
29.6.2020,"50,00",,,"50,00","0,00",0,0
26.6.2020,"50,00","50,00","50,00","50,00","0,00",357,17.850
25.6.2020,"50,00",,,"50,00","0,00",0,0
24.6.2020,"50,00",,,"50,00","0,00",0,0
23.6.2020,"50,00",,,"50,00","0,00",0,0
22.6.2020,"50,00",,,"50,00","0,00",0,0
19.6.2020,"50,00","50,00","50,00","50,00","0,00",2.100,105.000
18.6.2020,"50,00","50,00","50,00","50,00","0,00",1.159,57.950
17.6.2020,"50,00","50,00","50,00","50,00","-0,34",2.906,145.300
16.6.2020,"50,00",,,"50,17","0,00",0,0
15.6.2020,"50,00","51,00","50,00","50,17","0,34",2.328,116.800
12.6.2020,"50,00","50,00","50,00","50,00","-9,09",726,36.300
11.6.2020,"55,00",,,"55,00","0,00",0,0
10.6.2020,"55,00",,,"55,00","0,00",0,0
09.6.2020,"55,00",,,"55,00","0,00",0,0
08.6.2020,"55,00",,,"55,00","0,00",0,0
04.6.2020,"55,00",,,"55,00","0,00",0,0
03.6.2020,"55,00",,,"55,00","0,00",0,0
02.6.2020,"55,00",,,"55,00","0,00",0,0
01.6.2020,"55,00",,,"55,00","0,00",0,0
29.5.2020,"55,00",,,"55,00","0,00",0,0
28.5.2020,"55,00",,,"55,00","0,00",0,0
27.5.2020,"55,00",,,"55,00","0,00",0,0
26.5.2020,"55,00","55,00","55,00","55,00","0,00",100,5.500
22.5.2020,"55,00",,,"55,00","0,00",0,0
21.5.2020,"55,00",,,"55,00","0,00",0,0
20.5.2020,"55,00",,,"55,00","0,00",0,0
19.5.2020,"55,00",,,"55,00","0,00",0,0
18.5.2020,"55,00",,,"55,00","0,00",0,0
15.5.2020,"55,00","55,00","55,00","55,00","-1,50",1.675,92.125
14.5.2020,"55,00",,,"55,84","0,00",0,0
13.5.2020,"55,00",,,"55,84","0,00",0,0
12.5.2020,"55,00",,,"55,84","0,00",0,0
11.5.2020,"55,00",,,"55,84","0,00",0,0
08.5.2020,"55,00",,,"55,84","0,00",0,0
07.5.2020,"55,00",,,"55,84","0,00",0,0
06.5.2020,"55,00",,,"55,84","0,00",0,0
05.5.2020,"55,00",,,"55,84","0,00",0,0
04.5.2020,"55,00",,,"55,84","0,00",0,0
30.4.2020,"55,00",,,"55,84","0,00",0,0
29.4.2020,"55,00",,,"55,84","0,00",0,0
28.4.2020,"55,00","60,00","55,00","55,84","1,53",3.886,216.980
27.4.2020,"55,00",,,"55,00","0,00",0,0
24.4.2020,"55,00",,,"55,00","0,00",0,0
23.4.2020,"55,00",,,"55,00","0,00",0,0
22.4.2020,"55,00","55,00","55,00","55,00","1,85",913,50.215
21.4.2020,"54,00","54,00","54,00","54,00","-6,90",885,47.790
16.4.2020,"58,00",,,"58,00","0,00",0,0
15.4.2020,"58,00","58,00","58,00","58,00","-3,33",1.380,80.040
14.4.2020,"60,00",,,"60,00","0,00",0,0
13.4.2020,"60,00",,,"60,00","0,00",0,0
10.4.2020,"60,00",,,"60,00","0,00",0,0
09.4.2020,"60,00",,,"60,00","0,00",0,0
08.4.2020,"60,00",,,"60,00","0,00",0,0
07.4.2020,"60,00","60,00","60,00","60,00","0,00",2.673,160.380
06.4.2020,"60,00","60,00","60,00","60,00","1,69",1.000,60.000
03.4.2020,"59,00","59,00","59,00","59,00","9,26",50,2.950
02.4.2020,"54,00",,,"54,00","0,00",0,0
01.4.2020,"54,00",,,"54,00","0,00",0,0
31.3.2020,"54,00",,,"54,00","0,00",0,0
30.3.2020,"54,00",,,"54,00","0,00",0,0
27.3.2020,"54,00","54,00","54,00","54,00","-8,47",1.000,54.000
26.3.2020,"59,00",,,"59,00","0,00",0,0
25.3.2020,"59,00",,,"59,00","0,00",0,0
24.3.2020,"59,00","59,00","59,00","59,00","-4,84",500,29.500
23.3.2020,"62,00",,,"62,00","0,00",0,0
20.3.2020,"62,00",,,"62,00","0,00",0,0
19.3.2020,"62,00",,,"62,00","0,00",0,0
18.3.2020,"62,00",,,"62,00","0,00",0,0
17.3.2020,"62,00","62,00","62,00","62,00","-4,62",500,31.000
16.3.2020,"65,00",,,"65,00","0,00",0,0
13.3.2020,"65,00",,,"65,00","0,00",0,0
12.3.2020,"65,00",,,"65,00","0,00",0,0
11.3.2020,"65,00","65,00","65,00","65,00","0,00",800,52.000
10.3.2020,"65,00",,,"65,00","0,00",0,0
09.3.2020,"65,00",,,"65,00","0,00",0,0
06.3.2020,"65,00","65,00","65,00","65,00","-4,41",200,13.000
05.3.2020,"68,00",,,"68,00","0,00",0,0
04.3.2020,"68,00",,,"68,00","0,00",0,0
03.3.2020,"68,00",,,"68,00","0,00",0,0
02.3.2020,"68,00",,,"68,00","0,00",0,0
28.2.2020,"68,00",,,"68,00","0,00",0,0
27.2.2020,"68,00",,,"68,00","0,00",0,0
26.2.2020,"68,00","68,00","68,00","68,00","0,00",2.000,136.000
25.2.2020,"68,00","68,00","68,00","68,00","0,00",1.000,68.000
24.2.2020,"68,00",,,"68,00","0,00",0,0
21.2.2020,"68,00","68,00","68,00","68,00","0,00",40,2.720
20.2.2020,"68,00",,,"68,00","0,00",0,0
19.2.2020,"68,00",,,"68,00","0,00",0,0
18.2.2020,"68,00","68,00","68,00","68,00","0,00",960,65.280
17.2.2020,"68,00",,,"68,00","0,00",0,0
14.2.2020,"68,00",,,"68,00","0,00",0,0
